"Path","Top","Words","Hash","SkillName","LineCount"
"skills/.gemini/skills/customer-success-manager/SKILL.md",".gemini","1","747188D6C858FFB251B07BF6882F858E105562888B72A9F1BCB21E4BB5544025","customer-success-manager","1"
"skills/.gemini/skills/data-quality-auditor/SKILL.md",".gemini","1","8E7AB28C23D824388D5D9A3B420C1355F72CF56034E8CFF2A7478EDCC1006B95","data-quality-auditor","1"
"skills/.gemini/skills/database-designer/SKILL.md",".gemini","1","4DBDCA383C935FAD453D689CDFBEBDCC8F155EE694ABCF7991A806045EF09D42","database-designer","1"
"skills/.gemini/skills/database-schema-designer/SKILL.md",".gemini","1","41DC95651C53CE1BB6358E53F9736FB0BCD8D9942EAA08B3B0B3F3092E493BC0","database-schema-designer","1"
"skills/.gemini/skills/decision-logger/SKILL.md",".gemini","1","85EAC913F7809B6AFBC64FD2956DF845F3CF94CFAEDE1291A90D112B921DCA9E","decision-logger","1"
"skills/.gemini/skills/demo-video/SKILL.md",".gemini","1","C997FEE0AFAE8775DEC0FD0C66DB04AB20051CDC595EC18F16EF3D158CCD76DD","demo-video","1"
"skills/.gemini/skills/dependency-auditor/SKILL.md",".gemini","1","2FFCEB4B77489704B97A62B5D4B5DD3E52E985E3978C4367AF5EFA15FC88C646","dependency-auditor","1"
"skills/.gemini/skills/devops-engineer/SKILL.md",".gemini","1","2CFA8C46075AF4643107773A889C526F509A95F816D3FF420E49F333086552BA","devops-engineer","1"
"skills/.gemini/skills/docker-development/SKILL.md",".gemini","1","538C7BB62BBC77D07DC740E3FF85EE4D91A55388A2D118D0E1C7F174A9B95B6A","docker-development","1"
"skills/.gemini/skills/email-sequence/SKILL.md",".gemini","1","7F1922F4C52968136B33E46D027E1B962BC8EED6C841C56D1BD202B459716ED1","email-sequence","1"
"skills/.gemini/skills/email-template-builder/SKILL.md",".gemini","1","E39092105A9883BC7BDFD2664CA9CE58462B4C8C033AEEEA5773A82120038974","email-template-builder","1"
"skills/.gemini/skills/engineering-bundle/SKILL.md",".gemini","1","F3C4BE7752C67318D5E306BB70183E4D6D65FE95A4A03F87B635FB9B78D66AE4","engineering-bundle","1"
"skills/.gemini/skills/engineering-main/SKILL.md",".gemini","1","F3C4BE7752C67318D5E306BB70183E4D6D65FE95A4A03F87B635FB9B78D66AE4","engineering-main","1"
"skills/.gemini/skills/engineering-team-bundle/SKILL.md",".gemini","1","CD74FB590CD28520A724B597838555DC46A20169C2160962739631340D8A0208","engineering-team-bundle","1"
"skills/.gemini/skills/env-secrets-manager/SKILL.md",".gemini","1","5E31C15F61392669B2A32C361768CA65AAE73B6E4ADD77CEF8C00EF541D4C642","env-secrets-manager","1"
"skills/.gemini/skills/epic-design/SKILL.md",".gemini","1","25C3E587178253052676EC07A86894917807736F30979098596410DB22833D67","epic-design","1"
"skills/.gemini/skills/eval/SKILL.md",".gemini","1","06D5F4D3192F127D4D5831206C675B653FBA5CF2B63563D33CEF72544506393B","eval","1"
"skills/.gemini/skills/executive-mentor/SKILL.md",".gemini","1","66986850F0B07660C37482A3DF485F1CDB269CE741519A35F45F0A7AC2FA00B8","executive-mentor","1"
"skills/.gemini/skills/experiment-designer/SKILL.md",".gemini","1","A75764E09529B1C91D1C950C0AC9B1A76AD3350C403D9022F55DDE056AF2A1C0","experiment-designer","1"
"skills/.gemini/skills/extract/SKILL.md",".gemini","1","6233421AFDEA34F934FEFC692837A226796AC970D4EB4A854468C1A8694686B4","extract","1"
"skills/.gemini/skills/fda-consultant-specialist/SKILL.md",".gemini","1","805DFE06C21F97735B4CE603F888D7EA5123A224C4AFB0196F34E5D5D9150AE6","fda-consultant-specialist","1"
"skills/.gemini/skills/finance-bundle/SKILL.md",".gemini","1","ABA890F0224F2A6354D30FC4214AA10BECDD1575243B191740FD08AF7875CD35","finance-bundle","1"
"skills/.gemini/skills/finance-lead/SKILL.md",".gemini","1","35D39D04AAC402CCE9610004C5F3C9FD1D7CEC1D3B976FF56ACB8DE192C30A4B","finance-lead","1"
"skills/.gemini/skills/financial-analyst/SKILL.md",".gemini","1","E45DF4CCDA4A1B4142BC79019F060EF420EDFFEAC7D3019B94031960ECF4AF6D","financial-analyst","1"
"skills/.gemini/skills/financial-health/SKILL.md",".gemini","1","F8C4C12EEEEAC3954553EF5D2FD48A6CB4619FA477D51FAF72AE42EE605C323A","financial-health","1"
"skills/.gemini/skills/fix/SKILL.md",".gemini","1","2D1CA668DB420047BEAD46FA99149B40639039AC4E8EE16970D35C411747FB57","fix","1"
"skills/.gemini/skills/focused-fix/SKILL.md",".gemini","1","E911C7A369955744B32419B29AEAC26A74B4919EB5A95035A148A9E0ECC29057","focused-fix","1"
"skills/.gemini/skills/form-cro/SKILL.md",".gemini","1","9CCCE10278C7459AACD158813B6F043C528357DBE6C48B456E3C3A7D32FB4338","form-cro","1"
"skills/.gemini/skills/founder-coach/SKILL.md",".gemini","1","0D12509504AE8E46B139E13A08E002E36287283A84410610780C18402F1803C6","founder-coach","1"
"skills/.gemini/skills/free-tool-strategy/SKILL.md",".gemini","1","3275C4D95B18AF1F8A38E7A33350D8AEE232D4A2AEF35405CE95B7A91BD939DC","free-tool-strategy","1"
"skills/.gemini/skills/gcp-cloud-architect/SKILL.md",".gemini","1","83083511872D82550261AD98F5BDE29900B2EC5ED23EB01C30FB5C37C8ECEC26","gcp-cloud-architect","1"
"skills/.gemini/skills/gdpr-dsgvo-expert/SKILL.md",".gemini","1","ADD3406EB42273732967EED061CF80BA667C7EB353FDFEF2D45351C0DA441737","gdpr-dsgvo-expert","1"
"skills/.gemini/skills/generate/SKILL.md",".gemini","1","EDF424BB3675B4A60E6DE6B78730814DF672336132D5590F5B9D8457EA4F7387","generate","1"
"skills/.gemini/skills/git-worktree-manager/SKILL.md",".gemini","1","1B4418711CDE6A43C2B5886A8006DDC34A5FDDF4DE280424C70E51B461704D77","git-worktree-manager","1"
"skills/.gemini/skills/google-workspace-cli/SKILL.md",".gemini","1","EDEFFDD4B214CF8E392E20099974213F561E129B3348BACE67C0EACF4EB7C1A1","google-workspace-cli","1"
"skills/.gemini/skills/google-workspace/SKILL.md",".gemini","1","AA77A9D1EB10C605A8AD87DE43FB94D85ADACC59857C2EEAA8CC71416B9BD60B","google-workspace","1"
"skills/.gemini/skills/growth-marketer/SKILL.md",".gemini","1","0145A3F6F98B1ADB22B497FAF1848DB07145187AB2F4DA21C7EBC2B852D3BE61","growth-marketer","1"
"skills/.gemini/skills/hard-call/SKILL.md",".gemini","1","F318F434003A3A61F1C6D74041C4CBAE95C4EC34866E03D26841269E0AF4A6B5","hard-call","1"
"skills/.gemini/skills/helm-chart-builder/SKILL.md",".gemini","1","17920A8A90C580B4A924FCAA74F1DC8CF072EBFA389D8492C146D81B01C96652","helm-chart-builder","1"
"skills/.gemini/skills/incident-commander/SKILL.md",".gemini","1","14DA8EED89AAA40B97D056B83C5127396944DFBC667FED65F0F753EE93A21890","incident-commander","1"
"skills/.gemini/skills/incident-response/SKILL.md",".gemini","1","ECDA55FD3CB2ED8A7BBB61286A33BDA301EE40350F9E6EB43E94B6DD84068F4E","incident-response","1"
"skills/.gemini/skills/information-security-manager-iso27001/SKILL.md",".gemini","1","44458670C926DF23B5B29FF65B4945B38480AD685CECF3A49B4F7EA5C8FB8959","information-security-manager-iso27001","1"
"skills/.gemini/skills/init/SKILL.md",".gemini","1","F4DB0B64C204BD5F0F489DD3543BC602F7B4CEF13986248091A959AE2B9C298E","init","1"
"skills/.gemini/skills/internal-narrative/SKILL.md",".gemini","1","73B5131E3E5836DE222E52ADF351F2BACCCABB62536311AEBE641E4F82A9458E","internal-narrative","1"
"skills/.gemini/skills/interview-system-designer/SKILL.md",".gemini","1","BEFC98042AC00E043903A7ED1C2950ABC784F1E0CDCB875B5AA54E8A58E598AF","interview-system-designer","1"
"skills/.gemini/skills/intl-expansion/SKILL.md",".gemini","1","5F70FD15EC25B19ECF285FA3CF1BD76691A3F2DF7E202478C57C083F29542E3C","intl-expansion","1"
"skills/.gemini/skills/isms-audit-expert/SKILL.md",".gemini","1","73748C8A235EFECCD8AF0D016A9AFE6873B0C1A4F11796B9D2ECCB0767A0AC56","isms-audit-expert","1"
"skills/.gemini/skills/jira-expert/SKILL.md",".gemini","1","4104E753C33C5B5D0F524782AB7B570F3332A8A8E3AD612BFDF37BFEB99211CD","jira-expert","1"
"skills/.gemini/skills/landing-page-generator/SKILL.md",".gemini","1","751C947C40069A57571CE73EDF6579063F62D0FFA0448145806CFDC9B804B817","landing-page-generator","1"
"skills/.gemini/skills/launch-strategy/SKILL.md",".gemini","1","0DF626A1753529DF81209D1E8B8400DDF9429437B7797806CD68CC8D35918072","launch-strategy","1"
"skills/.gemini/skills/llm-cost-optimizer/SKILL.md",".gemini","1","5E98620D24B8EFB9E41058643048F388C432C644AD3AD8BB6D177D2FF9781D41","llm-cost-optimizer","1"
"skills/.gemini/skills/llm-wiki/SKILL.md",".gemini","1","2BFE61BC3BD574408C7E865103711441BAF533ABC94058FD48D6452B3EB9F302","llm-wiki","1"
"skills/.gemini/skills/loop/SKILL.md",".gemini","1","365F5D1D3EEEA1DA8CBB181DF1B93D97C4D86F3E390563B878105A8DB55269FF","loop","1"
"skills/.gemini/skills/ma-playbook/SKILL.md",".gemini","1","D09F06F1E7766F22A89925A0277F41F9B5FDB80140C63EE89360367678843A57","ma-playbook","1"
"skills/.gemini/skills/marketing-bundle/SKILL.md",".gemini","1","50FC708ADDBD7B1B1F9E9A00F858EF27224AA359424F1AED2B318090D1FC300F","marketing-bundle","1"
"skills/.gemini/skills/marketing-context/SKILL.md",".gemini","1","5596FA3B2401DDA777292FA91E4D40940BF82A595016F8AD3DA8EB71F3A86D3C","marketing-context","1"
"skills/.gemini/skills/marketing-demand-acquisition/SKILL.md",".gemini","1","B6F525D00C50B41E5AE4BA7BFB0F11EF4D5BAFC0D43C9825808BF8670B14B0C8","marketing-demand-acquisition","1"
