page,clicks,impressions,ctr_pct,avg_position
https://www.ami-cleaning.com/cities/rehoboth-beach/,0,12,0,47.2
https://www.ami-cleaning.com/contact/,0,28,0,35.4
https://www.ami-cleaning.com/newark-de/,0,156,0,49.0
https://www.ami-cleaning.com/resources/,0,1,0,1
https://www.ami-cleaning.com/service-areas/,0,47,0,43.4
https://www.ami-cleaning.com/service-areas/delaware/bear/,0,99,0,28.8
https://www.ami-cleaning.com/service-areas/delaware/lewes/,0,35,0,39.3
https://www.ami-cleaning.com/service-areas/delaware/middletown/,0,86,0,39.0
https://www.ami-cleaning.com/service-areas/delaware/millsboro/,0,89,0,42.3
https://www.ami-cleaning.com/service-areas/delaware/milton/,0,18,0,39.1
https://www.ami-cleaning.com/service-areas/delaware/new-castle/,0,140,0,40.0
https://www.ami-cleaning.com/service-areas/delaware/newark/,0,385,0,26.1
https://www.ami-cleaning.com/service-areas/delaware/rehoboth-beach/,0,98,0,36.9
https://www.ami-cleaning.com/service-areas/delaware/wilmington/,0,779,0,56.8
https://www.ami-cleaning.com/service-areas/pennsylvania/exton/,0,25,0,28.8
https://www.ami-cleaning.com/services/,0,92,0,13.3
https://www.ami-cleaning.com/services/emergency-hazard/,0,1,0,73
https://www.ami-cleaning.com/services/floor-care/,0,28,0,16.8
https://www.ami-cleaning.com/services/parking-lots/,0,7,0,70.7
https://www.ami-cleaning.com/services/porter-services/,0,16,0,75.4
https://www.ami-cleaning.com/services/vct/,0,65,0,65.7
https://www.ami-cleaning.com/services/window-washing/,0,4,0,6.8
https://www.ami-cleaning.com/walletconnect-multi-chain-wallets-and-keeping-your-private-keys-actually-private/,0,11,0,15
